INSERT INTO Sessions VALUES (44, 5, '18:00:00', '2021-02-14', 31, 71);
INSERT INTO Joins VALUES (7, 19, 1, '18:00:00', '2021-02-09');
INSERT INTO Joins VALUES (12, 18, 13, '06:00:00', '2021-02-19');
INSERT INTO Joins VALUES (60, 46, 6, '19:00:00', '2021-02-22');
INSERT INTO Joins VALUES (53, 37, 6, '11:00:00', '2021-02-09');
INSERT INTO Joins VALUES (58, 27, 8, '07:00:00', '2021-02-07');
INSERT INTO Joins VALUES (32, 18, 13, '04:00:00', '2021-02-23');
INSERT INTO Joins VALUES (46, 31, 1, '20:00:00', '2021-02-05');
INSERT INTO Joins VALUES (30, 27, 5, '18:00:00', '2021-02-14');
INSERT INTO Joins VALUES (32, 13, 15, '23:00:00', '2021-02-21');
INSERT INTO Joins VALUES (2, 31, 3, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (8, 27, 9, '23:00:00', '2021-02-15');
INSERT INTO Joins VALUES (71, 48, 13, '15:00:00', '2021-02-08');
INSERT INTO Joins VALUES (14, 29, 9, '04:00:00', '2021-02-25');
INSERT INTO Joins VALUES (39, 29, 9, '04:00:00', '2021-02-25');
INSERT INTO Joins VALUES (46, 34, 1, '19:00:00', '2021-02-23');
INSERT INTO Joins VALUES (82, 21, 5, '18:00:00', '2021-02-25');
INSERT INTO Joins VALUES (66, 35, 2, '05:00:00', '2021-02-10');
INSERT INTO Joins VALUES (40, 27, 5, '19:00:00', '2021-02-02');
INSERT INTO Joins VALUES (45, 12, 1, '15:00:00', '2021-02-20');
INSERT INTO Joins VALUES (97, 2, 8, '04:00:00', '2021-02-15');
INSERT INTO Joins VALUES (4, 34, 1, '19:00:00', '2021-02-23');
INSERT INTO Joins VALUES (23, 19, 1, '06:00:00', '2021-02-13');
INSERT INTO Joins VALUES (99, 2, 1, '23:00:00', '2021-02-18');
INSERT INTO Joins VALUES (51, 2, 8, '19:00:00', '2021-02-05');
INSERT INTO Joins VALUES (1, 31, 1, '21:00:00', '2021-02-02');
INSERT INTO Joins VALUES (66, 32, 15, '06:00:00', '2021-02-03');
INSERT INTO Joins VALUES (42, 21, 5, '00:00:00', '2021-02-12');
INSERT INTO Joins VALUES (15, 31, 1, '20:00:00', '2021-02-05');
INSERT INTO Joins VALUES (78, 27, 5, '19:00:00', '2021-02-02');
INSERT INTO Joins VALUES (79, 21, 5, '03:00:00', '2021-02-23');
INSERT INTO Joins VALUES (30, 47, 15, '15:00:00', '2021-02-22');
INSERT INTO Joins VALUES (77, 47, 15, '15:00:00', '2021-02-22');
INSERT INTO Joins VALUES (93, 21, 13, '14:00:00', '2021-02-03');
INSERT INTO Joins VALUES (76, 50, 14, '07:00:00', '2021-02-04');
INSERT INTO Joins VALUES (76, 40, 9, '06:00:00', '2021-02-27');
INSERT INTO Joins VALUES (31, 42, 6, '08:00:00', '2021-02-18');
INSERT INTO Joins VALUES (53, 27, 5, '22:00:00', '2021-02-03');
INSERT INTO Joins VALUES (71, 28, 3, '11:00:00', '2021-02-19');
INSERT INTO Joins VALUES (90, 19, 8, '22:00:00', '2021-02-12');
INSERT INTO Joins VALUES (43, 31, 1, '10:00:00', '2021-02-16');
INSERT INTO Joins VALUES (7, 4, 13, '03:00:00', '2021-02-04');
INSERT INTO Joins VALUES (87, 37, 6, '07:00:00', '2021-02-16');
INSERT INTO Joins VALUES (55, 48, 13, '08:00:00', '2021-02-15');
INSERT INTO Joins VALUES (13, 32, 15, '15:00:00', '2021-02-24');
INSERT INTO Joins VALUES (97, 27, 8, '06:00:00', '2021-02-14');
INSERT INTO Joins VALUES (7, 37, 13, '01:00:00', '2021-02-23');
INSERT INTO Joins VALUES (3, 19, 1, '06:00:00', '2021-02-13');
INSERT INTO Joins VALUES (36, 13, 15, '09:00:00', '2021-02-25');
INSERT INTO Joins VALUES (58, 28, 3, '20:00:00', '2021-02-21');
INSERT INTO Joins VALUES (66, 8, 8, '20:00:00', '2021-02-01');
INSERT INTO Joins VALUES (10, 50, 14, '19:00:00', '2021-02-22');
INSERT INTO Joins VALUES (12, 27, 9, '23:00:00', '2021-02-15');
INSERT INTO Joins VALUES (57, 40, 9, '06:00:00', '2021-02-27');
INSERT INTO Joins VALUES (85, 18, 13, '06:00:00', '2021-02-21');
INSERT INTO Joins VALUES (21, 11, 4, '02:00:00', '2021-02-21');
INSERT INTO Joins VALUES (30, 37, 6, '09:00:00', '2021-02-16');
INSERT INTO Joins VALUES (67, 37, 13, '11:00:00', '2021-02-16');
INSERT INTO Joins VALUES (19, 2, 8, '07:00:00', '2021-02-05');
INSERT INTO Joins VALUES (28, 35, 4, '05:00:00', '2021-02-07');
INSERT INTO Joins VALUES (27, 11, 15, '03:00:00', '2021-02-24');
INSERT INTO Joins VALUES (84, 19, 8, '20:00:00', '2021-02-27');
INSERT INTO Joins VALUES (15, 34, 1, '19:00:00', '2021-02-23');
INSERT INTO Joins VALUES (91, 27, 8, '21:00:00', '2021-02-16');
INSERT INTO Joins VALUES (57, 19, 1, '06:00:00', '2021-02-13');
INSERT INTO Joins VALUES (45, 31, 3, '02:00:00', '2021-02-23');
INSERT INTO Joins VALUES (63, 11, 4, '02:00:00', '2021-02-03');
INSERT INTO Joins VALUES (35, 10, 11, '22:00:00', '2021-02-17');
INSERT INTO Joins VALUES (95, 27, 5, '17:00:00', '2021-02-09');
INSERT INTO Joins VALUES (35, 31, 1, '10:00:00', '2021-02-16');
INSERT INTO Joins VALUES (87, 27, 5, '19:00:00', '2021-02-02');
INSERT INTO Joins VALUES (9, 42, 6, '10:00:00', '2021-02-02');
INSERT INTO Joins VALUES (46, 32, 15, '16:00:00', '2021-02-06');
INSERT INTO Joins VALUES (19, 21, 13, '09:00:00', '2021-02-06');
INSERT INTO Joins VALUES (3, 2, 1, '11:00:00', '2021-02-16');
INSERT INTO Joins VALUES (84, 28, 3, '21:00:00', '2021-02-22');
INSERT INTO Joins VALUES (42, 36, 12, '06:00:00', '2021-02-11');
INSERT INTO Joins VALUES (26, 35, 14, '06:00:00', '2021-02-05');
INSERT INTO Joins VALUES (95, 36, 12, '07:00:00', '2021-02-24');
INSERT INTO Joins VALUES (46, 10, 13, '00:00:00', '2021-02-10');
INSERT INTO Joins VALUES (91, 31, 3, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (50, 32, 15, '11:00:00', '2021-02-28');
INSERT INTO Joins VALUES (36, 27, 5, '12:00:00', '2021-02-25');
INSERT INTO Joins VALUES (6, 31, 14, '17:00:00', '2021-02-24');
INSERT INTO Joins VALUES (63, 50, 14, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (57, 27, 8, '21:00:00', '2021-02-16');
INSERT INTO Joins VALUES (92, 18, 13, '04:00:00', '2021-02-23');
INSERT INTO Joins VALUES (6, 21, 5, '03:00:00', '2021-02-24');
INSERT INTO Joins VALUES (70, 10, 11, '22:00:00', '2021-02-17');
INSERT INTO Joins VALUES (74, 32, 15, '15:00:00', '2021-02-24');
INSERT INTO Joins VALUES (65, 21, 13, '09:00:00', '2021-02-06');
INSERT INTO Joins VALUES (37, 44, 5, '18:00:00', '2021-02-14');
INSERT INTO Joins VALUES (90, 19, 1, '04:00:00', '2021-02-02');
INSERT INTO Joins VALUES (17, 19, 1, '18:00:00', '2021-02-09');
INSERT INTO Joins VALUES (19, 35, 14, '11:00:00', '2021-02-26');
INSERT INTO Joins VALUES (4, 37, 6, '11:00:00', '2021-02-09');
INSERT INTO Joins VALUES (50, 28, 3, '21:00:00', '2021-02-22');
INSERT INTO Joins VALUES (34, 31, 3, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (89, 27, 8, '07:00:00', '2021-02-07');
INSERT INTO Joins VALUES (37, 4, 13, '20:00:00', '2021-02-18');
INSERT INTO Joins VALUES (69, 12, 1, '15:00:00', '2021-02-20');
INSERT INTO Joins VALUES (67, 36, 15, '19:00:00', '2021-02-27');
INSERT INTO Joins VALUES (1, 48, 13, '08:00:00', '2021-02-15');
INSERT INTO Joins VALUES (94, 2, 1, '23:00:00', '2021-02-18');
INSERT INTO Joins VALUES (89, 48, 13, '13:00:00', '2021-02-06');
INSERT INTO Joins VALUES (83, 11, 4, '02:00:00', '2021-02-21');
INSERT INTO Joins VALUES (93, 11, 4, '19:00:00', '2021-02-13');
INSERT INTO Joins VALUES (10, 48, 13, '15:00:00', '2021-02-08');
INSERT INTO Joins VALUES (53, 19, 8, '22:00:00', '2021-02-12');
INSERT INTO Joins VALUES (79, 36, 15, '19:00:00', '2021-02-27');
INSERT INTO Joins VALUES (42, 31, 3, '10:00:00', '2021-02-07');
INSERT INTO Joins VALUES (46, 27, 9, '01:00:00', '2021-02-15');
INSERT INTO Joins VALUES (35, 48, 13, '13:00:00', '2021-02-06');
INSERT INTO Joins VALUES (50, 27, 8, '21:00:00', '2021-02-16');
INSERT INTO Joins VALUES (12, 10, 13, '02:00:00', '2021-02-16');
INSERT INTO Joins VALUES (37, 12, 1, '05:00:00', '2021-02-14');
INSERT INTO Joins VALUES (50, 21, 5, '18:00:00', '2021-02-25');
INSERT INTO Joins VALUES (8, 26, 13, '11:00:00', '2021-02-17');
INSERT INTO Joins VALUES (25, 8, 8, '03:00:00', '2021-02-09');
INSERT INTO Joins VALUES (54, 11, 4, '19:00:00', '2021-02-13');
INSERT INTO Joins VALUES (71, 47, 15, '01:00:00', '2021-02-17');
INSERT INTO Joins VALUES (61, 37, 13, '11:00:00', '2021-02-16');
INSERT INTO Joins VALUES (26, 44, 4, '04:00:00', '2021-02-17');
INSERT INTO Joins VALUES (19, 48, 11, '08:00:00', '2021-02-06');
INSERT INTO Joins VALUES (14, 2, 8, '20:00:00', '2021-02-21');
INSERT INTO Joins VALUES (19, 36, 15, '06:00:00', '2021-02-20');
INSERT INTO Joins VALUES (94, 37, 6, '09:00:00', '2021-02-26');
INSERT INTO Joins VALUES (57, 21, 5, '00:00:00', '2021-02-12');
INSERT INTO Joins VALUES (53, 19, 1, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (91, 26, 13, '20:00:00', '2021-02-28');
INSERT INTO Joins VALUES (7, 2, 1, '03:00:00', '2021-02-27');
INSERT INTO Joins VALUES (38, 36, 15, '19:00:00', '2021-02-27');
INSERT INTO Joins VALUES (32, 26, 8, '01:00:00', '2021-02-18');
INSERT INTO Joins VALUES (57, 44, 5, '04:00:00', '2021-02-18');
INSERT INTO Joins VALUES (33, 47, 15, '01:00:00', '2021-02-17');
INSERT INTO Joins VALUES (67, 35, 3, '12:00:00', '2021-02-16');
INSERT INTO Joins VALUES (37, 13, 15, '23:00:00', '2021-02-21');
INSERT INTO Joins VALUES (23, 50, 14, '19:00:00', '2021-02-22');
INSERT INTO Joins VALUES (27, 31, 1, '21:00:00', '2021-02-02');
INSERT INTO Joins VALUES (20, 11, 13, '23:00:00', '2021-02-25');
INSERT INTO Joins VALUES (39, 28, 3, '11:00:00', '2021-02-19');
INSERT INTO Joins VALUES (41, 46, 6, '07:00:00', '2021-02-15');
INSERT INTO Joins VALUES (31, 34, 1, '18:00:00', '2021-02-11');
INSERT INTO Joins VALUES (98, 34, 1, '15:00:00', '2021-02-11');
INSERT INTO Joins VALUES (14, 48, 13, '20:00:00', '2021-02-23');
INSERT INTO Joins VALUES (79, 2, 8, '19:00:00', '2021-02-05');
INSERT INTO Joins VALUES (70, 4, 13, '20:00:00', '2021-02-18');
INSERT INTO Joins VALUES (31, 26, 8, '02:00:00', '2021-02-10');
INSERT INTO Joins VALUES (86, 27, 9, '10:00:00', '2021-02-22');
INSERT INTO Joins VALUES (29, 48, 13, '06:00:00', '2021-02-15');
INSERT INTO Joins VALUES (13, 2, 8, '12:00:00', '2021-02-11');
INSERT INTO Joins VALUES (8, 19, 1, '04:00:00', '2021-02-02');
INSERT INTO Joins VALUES (47, 48, 13, '13:00:00', '2021-02-06');
INSERT INTO Joins VALUES (11, 27, 9, '01:00:00', '2021-02-15');
INSERT INTO Joins VALUES (1, 26, 13, '02:00:00', '2021-02-14');
INSERT INTO Joins VALUES (25, 35, 4, '05:00:00', '2021-02-07');
INSERT INTO Joins VALUES (10, 13, 15, '23:00:00', '2021-02-21');
INSERT INTO Joins VALUES (58, 2, 8, '20:00:00', '2021-02-21');
INSERT INTO Joins VALUES (34, 19, 1, '18:00:00', '2021-02-09');
INSERT INTO Joins VALUES (44, 18, 13, '06:00:00', '2021-02-21');
INSERT INTO Joins VALUES (53, 4, 13, '08:00:00', '2021-02-21');
INSERT INTO Joins VALUES (47, 44, 5, '22:00:00', '2021-02-04');
INSERT INTO Joins VALUES (55, 37, 6, '09:00:00', '2021-02-16');
INSERT INTO Joins VALUES (24, 2, 1, '10:00:00', '2021-02-08');
INSERT INTO Joins VALUES (62, 8, 7, '03:00:00', '2021-02-23');
INSERT INTO Joins VALUES (80, 8, 8, '03:00:00', '2021-02-09');
INSERT INTO Joins VALUES (17, 21, 13, '14:00:00', '2021-02-03');
INSERT INTO Joins VALUES (98, 1, 10, '17:00:00', '2021-02-13');
INSERT INTO Joins VALUES (91, 26, 8, '05:00:00', '2021-02-27');
INSERT INTO Joins VALUES (65, 36, 12, '03:00:00', '2021-02-25');
INSERT INTO Joins VALUES (57, 50, 14, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (14, 44, 4, '02:00:00', '2021-02-28');
INSERT INTO Joins VALUES (44, 27, 9, '23:00:00', '2021-02-15');
INSERT INTO Joins VALUES (97, 2, 1, '03:00:00', '2021-02-27');
INSERT INTO Joins VALUES (64, 11, 15, '10:00:00', '2021-02-01');
INSERT INTO Joins VALUES (33, 27, 5, '22:00:00', '2021-02-03');
INSERT INTO Joins VALUES (24, 18, 13, '18:00:00', '2021-02-26');
INSERT INTO Joins VALUES (76, 36, 15, '19:00:00', '2021-02-27');
INSERT INTO Joins VALUES (76, 27, 5, '18:00:00', '2021-02-14');
INSERT INTO Joins VALUES (94, 2, 8, '20:00:00', '2021-02-21');
INSERT INTO Joins VALUES (75, 10, 11, '22:00:00', '2021-02-17');
INSERT INTO Joins VALUES (51, 28, 2, '07:00:00', '2021-02-04');
INSERT INTO Joins VALUES (5, 19, 8, '22:00:00', '2021-02-12');
INSERT INTO Joins VALUES (12, 36, 12, '03:00:00', '2021-02-11');
INSERT INTO Joins VALUES (50, 28, 2, '07:00:00', '2021-02-04');
INSERT INTO Joins VALUES (15, 44, 5, '18:00:00', '2021-02-14');
INSERT INTO Joins VALUES (69, 8, 5, '19:00:00', '2021-02-06');
INSERT INTO Joins VALUES (56, 35, 2, '16:00:00', '2021-02-18');
INSERT INTO Joins VALUES (6, 27, 8, '07:00:00', '2021-02-07');
INSERT INTO Joins VALUES (88, 32, 2, '00:00:00', '2021-02-28');
INSERT INTO Joins VALUES (62, 35, 4, '05:00:00', '2021-02-07');
INSERT INTO Joins VALUES (45, 4, 13, '16:00:00', '2021-02-28');
INSERT INTO Joins VALUES (74, 47, 15, '01:00:00', '2021-02-17');
INSERT INTO Joins VALUES (90, 50, 14, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (2, 44, 5, '04:00:00', '2021-02-18');
INSERT INTO Joins VALUES (21, 19, 8, '20:00:00', '2021-02-27');
INSERT INTO Joins VALUES (70, 31, 14, '13:00:00', '2021-02-15');
INSERT INTO Joins VALUES (51, 13, 15, '23:00:00', '2021-02-21');
INSERT INTO Joins VALUES (66, 2, 1, '11:00:00', '2021-02-16');
INSERT INTO Joins VALUES (60, 31, 3, '03:00:00', '2021-02-19');
INSERT INTO Joins VALUES (8, 31, 3, '03:00:00', '2021-02-19');
INSERT INTO Joins VALUES (63, 27, 5, '22:00:00', '2021-02-03');
INSERT INTO Joins VALUES (3, 35, 3, '12:00:00', '2021-02-16');
INSERT INTO Joins VALUES (27, 46, 6, '19:00:00', '2021-02-22');
INSERT INTO Joins VALUES (61, 37, 6, '11:00:00', '2021-02-09');
INSERT INTO Joins VALUES (27, 2, 1, '03:00:00', '2021-02-27');
INSERT INTO Joins VALUES (4, 18, 13, '14:00:00', '2021-02-04');
INSERT INTO Joins VALUES (10, 46, 6, '08:00:00', '2021-02-25');
INSERT INTO Joins VALUES (59, 28, 3, '16:00:00', '2021-02-01');
INSERT INTO Joins VALUES (53, 32, 2, '04:00:00', '2021-02-25');
INSERT INTO Joins VALUES (34, 28, 3, '21:00:00', '2021-02-22');
INSERT INTO Joins VALUES (77, 26, 13, '20:00:00', '2021-02-28');
INSERT INTO Joins VALUES (43, 32, 15, '18:00:00', '2021-02-16');
INSERT INTO Joins VALUES (31, 44, 4, '04:00:00', '2021-02-17');
INSERT INTO Joins VALUES (60, 32, 2, '00:00:00', '2021-02-28');
INSERT INTO Joins VALUES (53, 31, 1, '09:00:00', '2021-02-22');
INSERT INTO Joins VALUES (77, 40, 9, '06:00:00', '2021-02-27');
INSERT INTO Joins VALUES (11, 34, 1, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (73, 37, 13, '11:00:00', '2021-02-16');
INSERT INTO Joins VALUES (25, 46, 6, '19:00:00', '2021-02-22');
INSERT INTO Joins VALUES (56, 31, 3, '03:00:00', '2021-02-19');
INSERT INTO Joins VALUES (16, 21, 13, '09:00:00', '2021-02-06');
INSERT INTO Joins VALUES (71, 42, 6, '10:00:00', '2021-02-02');
INSERT INTO Joins VALUES (77, 2, 1, '10:00:00', '2021-02-08');
INSERT INTO Joins VALUES (55, 28, 3, '20:00:00', '2021-02-21');
INSERT INTO Joins VALUES (29, 11, 4, '19:00:00', '2021-02-13');
INSERT INTO Joins VALUES (14, 10, 11, '11:00:00', '2021-02-08');
INSERT INTO Joins VALUES (32, 21, 5, '18:00:00', '2021-02-25');
INSERT INTO Joins VALUES (54, 48, 11, '09:00:00', '2021-02-03');
INSERT INTO Joins VALUES (58, 48, 11, '08:00:00', '2021-02-06');
INSERT INTO Joins VALUES (16, 4, 13, '08:00:00', '2021-02-21');
INSERT INTO Joins VALUES (59, 26, 13, '02:00:00', '2021-02-14');
INSERT INTO Joins VALUES (75, 40, 9, '06:00:00', '2021-02-27');
INSERT INTO Joins VALUES (87, 35, 2, '19:00:00', '2021-02-03');
INSERT INTO Joins VALUES (36, 40, 9, '06:00:00', '2021-02-27');
INSERT INTO Joins VALUES (43, 35, 4, '10:00:00', '2021-02-12');
INSERT INTO Joins VALUES (57, 10, 11, '11:00:00', '2021-02-08');
INSERT INTO Joins VALUES (35, 12, 1, '05:00:00', '2021-02-14');
INSERT INTO Joins VALUES (36, 34, 1, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (94, 26, 13, '02:00:00', '2021-02-14');
INSERT INTO Joins VALUES (82, 11, 15, '00:00:00', '2021-02-02');
INSERT INTO Joins VALUES (15, 35, 14, '06:00:00', '2021-02-05');
INSERT INTO Joins VALUES (85, 18, 13, '10:00:00', '2021-02-27');
INSERT INTO Joins VALUES (2, 4, 13, '18:00:00', '2021-02-07');
INSERT INTO Joins VALUES (73, 10, 11, '11:00:00', '2021-02-08');
INSERT INTO Joins VALUES (15, 46, 6, '08:00:00', '2021-02-25');
INSERT INTO Joins VALUES (47, 32, 2, '04:00:00', '2021-02-25');
INSERT INTO Joins VALUES (23, 37, 13, '00:00:00', '2021-02-10');
INSERT INTO Joins VALUES (92, 35, 2, '19:00:00', '2021-02-03');
INSERT INTO Joins VALUES (30, 46, 6, '13:00:00', '2021-02-28');
INSERT INTO Joins VALUES (63, 48, 13, '08:00:00', '2021-02-15');
INSERT INTO Joins VALUES (60, 27, 8, '07:00:00', '2021-02-07');
INSERT INTO Joins VALUES (1, 27, 5, '17:00:00', '2021-02-09');
INSERT INTO Joins VALUES (94, 21, 5, '15:00:00', '2021-02-15');
INSERT INTO Joins VALUES (26, 12, 1, '05:00:00', '2021-02-14');
INSERT INTO Joins VALUES (65, 27, 9, '23:00:00', '2021-02-15');
INSERT INTO Joins VALUES (18, 2, 1, '10:00:00', '2021-02-08');
INSERT INTO Joins VALUES (91, 35, 14, '11:00:00', '2021-02-26');
INSERT INTO Joins VALUES (53, 13, 15, '21:00:00', '2021-02-13');
INSERT INTO Joins VALUES (83, 32, 15, '16:00:00', '2021-02-06');
INSERT INTO Joins VALUES (78, 26, 13, '20:00:00', '2021-02-28');
INSERT INTO Joins VALUES (60, 36, 12, '07:00:00', '2021-02-24');
INSERT INTO Joins VALUES (37, 32, 15, '11:00:00', '2021-02-28');
INSERT INTO Joins VALUES (52, 31, 3, '02:00:00', '2021-02-23');
INSERT INTO Joins VALUES (89, 37, 6, '11:00:00', '2021-02-09');
INSERT INTO Joins VALUES (40, 26, 8, '16:00:00', '2021-02-26');
INSERT INTO Joins VALUES (89, 28, 3, '11:00:00', '2021-02-19');
INSERT INTO Joins VALUES (44, 8, 7, '03:00:00', '2021-02-23');
INSERT INTO Joins VALUES (43, 46, 6, '17:00:00', '2021-02-12');
INSERT INTO Joins VALUES (79, 35, 2, '19:00:00', '2021-02-03');
INSERT INTO Joins VALUES (86, 48, 13, '15:00:00', '2021-02-08');
INSERT INTO Joins VALUES (7, 34, 1, '18:00:00', '2021-02-11');
INSERT INTO Joins VALUES (71, 27, 8, '07:00:00', '2021-02-07');
INSERT INTO Joins VALUES (74, 48, 13, '08:00:00', '2021-02-15');
INSERT INTO Joins VALUES (63, 32, 2, '00:00:00', '2021-02-28');
INSERT INTO Joins VALUES (3, 32, 15, '11:00:00', '2021-02-28');
INSERT INTO Joins VALUES (78, 18, 13, '06:00:00', '2021-02-19');
INSERT INTO Joins VALUES (3, 31, 14, '17:00:00', '2021-02-24');
INSERT INTO Joins VALUES (90, 26, 13, '20:00:00', '2021-02-28');
INSERT INTO Joins VALUES (10, 19, 1, '18:00:00', '2021-02-09');
INSERT INTO Joins VALUES (7, 26, 8, '16:00:00', '2021-02-26');
INSERT INTO Joins VALUES (98, 4, 13, '20:00:00', '2021-02-18');
INSERT INTO Joins VALUES (52, 8, 8, '20:00:00', '2021-02-01');
INSERT INTO Joins VALUES (42, 19, 1, '17:00:00', '2021-02-18');
INSERT INTO Joins VALUES (15, 36, 12, '06:00:00', '2021-02-11');
INSERT INTO Joins VALUES (52, 2, 1, '07:00:00', '2021-02-18');
INSERT INTO Joins VALUES (40, 21, 5, '00:00:00', '2021-02-12');
INSERT INTO Joins VALUES (49, 32, 15, '06:00:00', '2021-02-03');
INSERT INTO Joins VALUES (30, 21, 13, '14:00:00', '2021-02-03');
INSERT INTO Joins VALUES (19, 11, 13, '22:00:00', '2021-02-21');
INSERT INTO Joins VALUES (99, 10, 13, '18:00:00', '2021-02-18');
INSERT INTO Joins VALUES (81, 4, 13, '20:00:00', '2021-02-18');
INSERT INTO Joins VALUES (76, 26, 8, '16:00:00', '2021-02-26');
INSERT INTO Joins VALUES (93, 34, 1, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (28, 2, 8, '20:00:00', '2021-02-21');
INSERT INTO Joins VALUES (31, 2, 1, '11:00:00', '2021-02-16');
INSERT INTO Joins VALUES (18, 44, 4, '04:00:00', '2021-02-17');
INSERT INTO Joins VALUES (61, 11, 4, '15:00:00', '2021-02-17');
INSERT INTO Joins VALUES (89, 26, 8, '16:00:00', '2021-02-26');
INSERT INTO Joins VALUES (84, 19, 1, '20:00:00', '2021-02-16');
INSERT INTO Joins VALUES (85, 8, 8, '20:00:00', '2021-02-01');
INSERT INTO Joins VALUES (12, 2, 8, '04:00:00', '2021-02-07');
INSERT INTO Joins VALUES (29, 48, 13, '13:00:00', '2021-02-06');
INSERT INTO Joins VALUES (84, 2, 8, '19:00:00', '2021-02-05');
INSERT INTO Joins VALUES (90, 19, 1, '20:00:00', '2021-02-16');
INSERT INTO Joins VALUES (61, 35, 2, '05:00:00', '2021-02-10');
INSERT INTO Joins VALUES (14, 31, 14, '02:00:00', '2021-02-28');
INSERT INTO Joins VALUES (40, 2, 1, '03:00:00', '2021-02-05');
INSERT INTO Joins VALUES (38, 47, 15, '15:00:00', '2021-02-22');
INSERT INTO Joins VALUES (18, 26, 8, '00:00:00', '2021-02-14');
INSERT INTO Joins VALUES (18, 11, 15, '03:00:00', '2021-02-24');
INSERT INTO Joins VALUES (92, 8, 8, '20:00:00', '2021-02-01');
INSERT INTO Joins VALUES (36, 29, 9, '04:00:00', '2021-02-25');
INSERT INTO Joins VALUES (65, 10, 11, '11:00:00', '2021-02-08');
INSERT INTO Joins VALUES (81, 48, 11, '09:00:00', '2021-02-03');
INSERT INTO Joins VALUES (59, 44, 4, '02:00:00', '2021-02-28');
INSERT INTO Joins VALUES (32, 10, 11, '22:00:00', '2021-02-17');
INSERT INTO Joins VALUES (70, 35, 4, '10:00:00', '2021-02-12');
INSERT INTO Joins VALUES (68, 31, 1, '09:00:00', '2021-02-22');
INSERT INTO Joins VALUES (62, 34, 1, '18:00:00', '2021-02-11');
INSERT INTO Joins VALUES (88, 4, 13, '20:00:00', '2021-02-18');
INSERT INTO Joins VALUES (80, 31, 1, '09:00:00', '2021-02-22');
INSERT INTO Joins VALUES (29, 31, 1, '10:00:00', '2021-02-16');
INSERT INTO Joins VALUES (34, 36, 12, '03:00:00', '2021-02-25');
INSERT INTO Joins VALUES (91, 11, 15, '03:00:00', '2021-02-24');
INSERT INTO Joins VALUES (15, 44, 5, '10:00:00', '2021-02-08');
INSERT INTO Joins VALUES (63, 31, 14, '17:00:00', '2021-02-24');
INSERT INTO Joins VALUES (74, 31, 3, '02:00:00', '2021-02-23');
INSERT INTO Joins VALUES (73, 11, 15, '03:00:00', '2021-02-24');
INSERT INTO Joins VALUES (70, 48, 11, '16:00:00', '2021-02-10');
INSERT INTO Joins VALUES (76, 46, 6, '13:00:00', '2021-02-28');
INSERT INTO Joins VALUES (68, 31, 1, '21:00:00', '2021-02-02');
INSERT INTO Joins VALUES (35, 44, 5, '04:00:00', '2021-02-18');
INSERT INTO Joins VALUES (80, 35, 14, '11:00:00', '2021-02-26');
INSERT INTO Joins VALUES (61, 35, 2, '22:00:00', '2021-02-21');
INSERT INTO Joins VALUES (66, 19, 1, '20:00:00', '2021-02-16');
INSERT INTO Joins VALUES (21, 4, 13, '03:00:00', '2021-02-04');
INSERT INTO Joins VALUES (30, 18, 13, '06:00:00', '2021-02-21');
INSERT INTO Joins VALUES (41, 36, 12, '03:00:00', '2021-02-25');
INSERT INTO Joins VALUES (16, 31, 1, '09:00:00', '2021-02-22');
INSERT INTO Joins VALUES (56, 28, 3, '20:00:00', '2021-02-04');
INSERT INTO Joins VALUES (11, 4, 13, '00:00:00', '2021-02-23');
INSERT INTO Joins VALUES (59, 37, 13, '00:00:00', '2021-02-10');
INSERT INTO Joins VALUES (73, 2, 1, '10:00:00', '2021-02-08');
INSERT INTO Joins VALUES (37, 35, 14, '11:00:00', '2021-02-26');
INSERT INTO Joins VALUES (70, 47, 15, '15:00:00', '2021-02-22');
INSERT INTO Joins VALUES (17, 8, 8, '20:00:00', '2021-02-01');
INSERT INTO Joins VALUES (37, 46, 6, '05:00:00', '2021-02-16');
INSERT INTO Joins VALUES (96, 40, 9, '04:00:00', '2021-02-18');
INSERT INTO Joins VALUES (27, 31, 14, '13:00:00', '2021-02-15');
INSERT INTO Joins VALUES (42, 28, 3, '11:00:00', '2021-02-19');
INSERT INTO Joins VALUES (47, 32, 15, '16:00:00', '2021-02-06');
INSERT INTO Joins VALUES (31, 28, 3, '09:00:00', '2021-02-15');
INSERT INTO Joins VALUES (33, 21, 5, '00:00:00', '2021-02-12');
INSERT INTO Joins VALUES (55, 46, 6, '17:00:00', '2021-02-12');
INSERT INTO Joins VALUES (73, 50, 14, '19:00:00', '2021-02-22');
INSERT INTO Joins VALUES (93, 10, 11, '20:00:00', '2021-02-22');
INSERT INTO Joins VALUES (48, 40, 9, '19:00:00', '2021-02-03');
